quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXRONPLN21012025N001;RON;0;-294.14;inne;0;498779550.7;-5.89719E-07;0;;-294.14;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN22012025N001;USD;0;-1396112.34;inne;0;498779550.7;-0.002799057;0;;-1396112.34;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012025N001;USD;0;-10323.31;inne;0;498779550.7;-2.06971E-05;0;;-10323.31;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012025N002;USD;0;-3707.9;inne;0;498779550.7;-7.43395E-06;0;;-3707.9;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;710;732317.46;inne;0;498779550.7;0.001468219;0;0;-1113.93;-0.001518792;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6;601466.91;inne;0;498779550.7;0.001205877;0;0;902.55;0.001502836;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Należności;0;0;PLN;0;1092441.42;inne;0;498779550.7;0.002190229;0;;1036958.92;18.6898377;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Prawa do akcji;Captor Therapeutics S.A.;PLCPTRT00063;PLN;4400;176000;akcje;CTX Equity;498779550.7;0.000352861;4400;;176000;;Captor Therapeutics SA;PL;domestic;42.3;4381316;185329666.8;4160.756501
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;17837;1728564.1;inne;0;498779550.7;0.003465587;-41785;-0.700831908;-2698551.64;-0.609550732;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Equal Weight UCITS;IE000MLMNYS0;GBP;1198462;30681677.4;inne;0;498779550.7;0.061513503;1198462;;30681677.4;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Information Technology Sector UCITS ETF;IE00B3WJKG14;EUR;195074;27245553.3;inne;0;498779550.7;0.054624439;195074;;27245553.3;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;5868;3103483.96;inne;0;498779550.7;0.006222156;-548;-0.085411471;290652.85;0.103331071;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;88420;3931337.16;inne;0;498779550.7;0.007881913;42263;0.915635765;1998817.42;1.03430634;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;EUR;2995;7690002.62;inne;0;498779550.7;0.015417638;2995;;7690002.62;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;EUR;1800;94595.01;inne;0;498779550.7;0.000189653;1800;;94595.01;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1300;89245.07;inne;0;498779550.7;0.000178927;0;0;-1170.71;-0.012948072;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Systematic Enhanced US Equity SRI;LU2607062929;USD;675.46;4122885.04;inne;0;498779550.7;0.008265946;675.46;;4122885.04;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Core Private Markets Fund I (EUR);LU2624482159;EUR;5224.4;2434649.11;inne;0;498779550.7;0.004881213;5224.4;;2434649.11;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Zobowiązania;0;0;PLN;0;7751726.22;inne;0;498779550.7;0.015541387;0;;7305159.87;16.35850948;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Barrick Gold Corp;CA0679011084;USD;46333;2933998.32;akcje;ABX Equity;377090093.5;0.00778063;46333;;2933998.32;;#N/A;#N/A;foreign;#N/A;#N/A;#ARG!;#ARG!
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Pan American Silver Corp;CA6979001089;USD;20710;1691473.52;akcje;PAAS CN Equity;377090093.5;0.004485595;12635;1.564705882;1172585.73;2.259805978;Pan American Silver Corp;CA;foreign;82.06250575;421847046;34617825636;20612.01403
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Infineon Technologies AG;DE0006231004;EUR;9924;1331774.2;akcje;IFX GR Equity;377090093.5;0.003531714;7810;3.694418165;984329;2.833048204;Infineon Technologies AG;DE;foreign;134.2790674;1305921137;1.75358E+11;9917.958368
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Adidas AG;DE000A1EWWW0;EUR;1234;1248852.23;akcje;ADS GR Equity;377090093.5;0.003311814;895;2.640117994;977405.55;3.60072759;adidas AG;DE;foreign;1012.65233;180000000;1.82277E+11;1233.24876
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Allegro.eu SA;LU2237380790;PLN;310467;8407446.36;akcje;ALE PW Equity;377090093.5;0.022295591;200459;1.82222202;4741429.75;1.2933465;Allegro.eu SA;PL;domestic;27.08;1056904853;28620983419;310467
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;ASML Holding;NL0010273215;EUR;1065;3058218.03;akcje;ASML NA Equity;377090093.5;0.008110046;815;3.26;2317210.13;3.127105838;ASML Holding NV;NL;foreign;2873.315458;388147674;1.11527E+12;1064.351644
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Alior Bank SA;PLALIOR00045;PLN;44001;3783205.98;akcje;ALR PW Equity;377090093.5;0.010032632;32979;2.992106696;2941786.5;3.496218676;Alior Bank SA;PL;domestic;85.98;130553991;11225032146;44001
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Atal SA;PLATAL000046;PLN;4619;237416.6;akcje;1AT PW Equity;377090093.5;0.000629602;-819;-0.150606841;-67111.4;-0.220378422;Atal SA/Poland;PL;domestic;51.4;41760550;2146492270;4619
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;26145;517671;akcje;APR PW Equity;377090093.5;0.001372805;16478;1.704561912;266812.35;1.063596372;Auto Partner SA;PL;domestic;19.8;130620000;2586276000;26145
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;25398;2163909.6;akcje;BNPPPL PW Equity;377090093.5;0.005738442;16045;1.715492355;1363292.8;1.702803139;BNPP Bank Polska SA;PL;domestic;85.2;147880491;12599417833;25398
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Bank Millennium SA;PLBIG0000016;PLN;191743;1706512.7;akcje;MIL PW Equity;377090093.5;0.004525477;191743;;1706512.7;;Bank Millennium SA;PL;domestic;8.9;1213055177;10796191075;191743
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;1552;4493040;akcje;BFT PW Equity;377090093.5;0.011915031;650;0.720620843;2734140;1.554460174;Benefit Systems SA;PL;domestic;2895;3301042;9556516590;1552
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;m Bank SA;PLBRE0000012;PLN;3342;1828742.4;akcje;MBK PW Equity;377090093.5;0.004849617;2106;1.703883495;1167482.4;1.765542147;mBank SA;PL;domestic;547.2;42525841;23270140195;3342
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;16905;7735728;akcje;SPL PW Equity;377090093.5;0.02051427;13431;3.866148532;6034162.8;3.546242483;Santander Bank Polska SA;PL;domestic;457.6;102189314;46761830086;16905
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;CCC SA;PLCCC0000016;PLN;14110;2593418;akcje;CCC PW Equity;377090093.5;0.006877449;14110;;2593418;;CCC SA;PL;domestic;183.8;70475894;12953469317;14110
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Cyfrowy Polsat SA;PLCFRPT00013;PLN;94990;1343158.6;akcje;CPS PW Equity;377090093.5;0.003561904;94990;;1343158.6;;Cyfrowy Polsat SA;PL;domestic;14.14;460128515;6506217202;94990
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;31644;836983.8;akcje;CLN PW Equity;377090093.5;0.002219586;31644;;836983.8;;Celon Pharma SA;PL;domestic;26.45;38856500;1027754425;31644
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;24983;1056780.9;akcje;CTX PW Equity;377090093.5;0.002802463;20245;4.272899958;587718.9;1.252966346;Captor Therapeutics SA;PL;domestic;42.3;4381316;185329666.8;24983
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1465;369180;akcje;CRJ PW Equity;377090093.5;0.000979023;930;1.738317757;49250;0.153939924;Creepy Jar SA;PL;domestic;252;699364;176239728;1465
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;32880;12816624;akcje;DNP PW Equity;377090093.5;0.033988228;22802;2.262552094;8173689.4;1.760457578;Dino Polska SA;PL;domestic;38.98;980400000;38215992000;328800
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;DOM Development SA;PLDMDVL00012;PLN;12552;2286974.4;akcje;DOM PW Equity;377090093.5;0.006064796;12552;;2286974.4;;Dom Development SA;PL;domestic;182.2;25798422;4700472488;12552
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Enter Air S.A.;PLENTER00017;PLN;51427;2761629.9;akcje;ENT PW Equity;377090093.5;0.007323528;37580;2.713945259;2052663.5;2.895290242;Enter Air SA;PL;domestic;53.7;17543750;942099375;51427
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ferro SA;PLFERRO00016;PLN;12752;457796.8;akcje;FRO PW Equity;377090093.5;0.001214025;12752;;457796.8;;Ferro SA;PL;domestic;35.9;21242655;762611314.5;12752
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Pracuj.pl;PLGRPRC00015;PLN;2817;161132.4;akcje;GPP PW Equity;377090093.5;0.000427305;1774;1.700862895;96466.4;1.491763833;Grupa Pracuj SA/Poland;PL;domestic;57.2;68898190;3940976468;2817
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Inter Cars SA;PLINTCS00010;PLN;9805;5108405;akcje;CAR PW Equity;377090093.5;0.013546909;6186;1.709311965;2922529;1.33700585;Inter Cars SA;PL;domestic;521;14168100;7381580100;9805
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Grupa Kęty SA;PLKETY000011;PLN;6835;4664887.5;akcje;KTY PW Equity;377090093.5;0.012370751;6835;;4664887.5;;Grupa Kety SA;PL;domestic;682.5;9841128;6716569860;6835
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;44046;5065290;akcje;KGH PW Equity;377090093.5;0.013432572;36876;5.143096234;4185531;4.757588158;KGHM Polska Miedz SA;PL;domestic;115;200000000;23000000000;44046
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Kruk SA;PLKRK0000010;PLN;20318;8448224.4;akcje;KRU PW Equity;377090093.5;0.022403729;14404;2.435576598;5627246.4;1.994785638;KRUK SA;PL;domestic;415.8;19492338;8104914140;20318
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;408022;2248201.22;akcje;DVL PW Equity;377090093.5;0.005961974;408022;;2248201.22;;Develia SA;PL;domestic;5.51;463336271;2552982853;408022
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;LPP SA;PLLPP0000011;PLN;811;12611050;akcje;LPP PW Equity;377090093.5;0.033443069;520;1.786941581;7899760;1.676772179;LPP SA;PL;domestic;15550;1505890;23416589500;811
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;MFO SA;PLMFO0000013;PLN;6041;161898.8;akcje;MFO PW Equity;377090093.5;0.000429337;3812;1.710183939;86335.7;1.142564294;MFO SA;PL;domestic;26.8;5582490;149610732;6041
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Mo-Bruk SA;PLMOBRK00013;PLN;1751;573452.5;akcje;MBR PW Equity;377090093.5;0.001520731;1751;;573452.5;;Mo-BRUK SA;PL;domestic;327.5;2810243;920354582.5;1751
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;19346;1567026;akcje;OPN PW Equity;377090093.5;0.004155575;15904;4.620569436;1398023.8;8.272222492;Oponeo.pl SA;PL;domestic;81;11235780;910098180;19346
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;45026;8620227.7;akcje;CDR PW Equity;377090093.5;0.022859863;45026;;8620227.7;;CD Projekt SA;PL;domestic;191.45;99910510;19127867140;45026
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;74884;10326503.6;akcje;PEO PW Equity;377090093.5;0.027384712;42130;1.286255114;5346257.9;1.0734928;Bank Polska Kasa Opieki SA;PL;domestic;137.9;262470034;36194617689;74884
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;115777;5464674.4;akcje;PKN PW Equity;377090093.5;0.014491694;72962;1.704122387;2660291.9;0.948619491;ORLEN SA;PL;domestic;47.2;1160942049;54796464713;115777
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;415534;24832311.84;akcje;PKO PW Equity;377090093.5;0.065852464;268995;1.835654672;17458469.36;2.367621685;Powszechna Kasa Oszczednosci;PL;domestic;59.76;1250000000;74700000000;415534
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Playway S.A.;PLPLAYW00015;PLN;4536;1258740;akcje;PLW PW Equity;377090093.5;0.003338035;2990;1.934023286;764020;1.544348318;PlayWay SA;PL;domestic;277.5;6600000;1831500000;4536
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Poltreg SA;PLPLTRG00038;PLN;3503;128209.8;akcje;PTG PW Equity;377090093.5;0.000339998;1180;0.50796384;12524.4;0.108262581;Poltreg SA;PL;domestic;36.6;4176698;152867146.8;3503
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;289832;13285898.88;akcje;PZU PW Equity;377090093.5;0.035232691;223687;3.381767329;10159224.73;3.24921122;PZU;PL;domestic;45.84;863523000;39583894320;289832
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;19905;2995702.5;akcje;CBF PW Equity;377090093.5;0.007944262;5874;0.41864443;1769393.1;1.44286026;Cyber Folks SA;PL;domestic;150.5;15314400;2304817200;19905
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;23719;3164114.6;akcje;RBW PW Equity;377090093.5;0.008390872;23719;;3164114.6;;Rainbow Tours SA;PL;domestic;133.4;13192000;1759812800;23719
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;55653;2142640.5;akcje;RVU PW Equity;377090093.5;0.005682039;40880;2.767210451;1293193;1.522393085;Ryvu Therapeutics SA;PL;domestic;38.5;19070148;734200698;55653
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Shoper SA;PLSHPR000021;PLN;50775;2015767.5;akcje;SHO PW Equity;377090093.5;0.005345586;50775;;2015767.5;;Shoper SA;PL;domestic;39.7;28134560;1116942032;50775
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Selvita S.A.;PLSLVCR00029;PLN;50145;2482177.5;akcje;SLV PW Equity;377090093.5;0.006582452;33797;2.067347688;1525819.5;1.595448044;Selvita SA;PL;domestic;49.5;14873474;736236963;50145
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Neuca SA;PLTRFRM00018;PLN;7266;6343218;akcje;NEU PW Equity;377090093.5;0.016821492;5423;2.942485079;4638443;2.720853485;Neuca SA;PL;domestic;873;4621244;4034346012;7266
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;24773;1783656;akcje;TEN PW Equity;377090093.5;0.004730053;18706;3.083237185;1198797.2;2.049720719;TEN Square Games SA;PL;domestic;72;6476000;466272000;24773
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;629;5019.42;akcje;ULG PW Equity;377090093.5;1.33109E-05;-99;-0.135989011;-2260.58;-0.310519231;Ultimate Games SA;PL;domestic;7.98;5230000;41735400;629
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Urteste S.A.;PLURTST00010;PLN;3550;337960;akcje;URT PW Equity;377090093.5;0.000896231;2200;1.62962963;190810;1.296704043;Urteste SA;PL;domestic;95.2;1526080;145282816;3550
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Voxel SA;PLVOXEL00014;PLN;20688;2606688;akcje;VOX PW Equity;377090093.5;0.00691264;20126;35.8113879;2562514.8;58.01062182;Voxel SA;PL;domestic;126;7502500;945315000;20688
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Vercom S.A.;PLVRCM000016;PLN;23250;2964375;akcje;VRC PW Equity;377090093.5;0.007861185;14117;1.545713347;2250174.4;3.150619588;Vercom SA;PL;domestic;127.5;22223785;2833532588;23250
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;36662;2870634.6;akcje;WPL PW Equity;377090093.5;0.007612596;24699;2.064615899;1415933.8;0.973350534;Wirtualna Polska Holding SA;PL;domestic;78.3;18485588;1447421540;36662
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Grupa Azoty SA;PLZATRM00012;PLN;25568;478121.6;akcje;ATT PW Equity;377090093.5;0.001267924;25568;;478121.6;;Grupa Azoty SA;PL;domestic;18.7;99195484;1854955551;25568
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Amazon.com Inc.;US0231351067;USD;6422;5821188.51;akcje;AMZN US Equity;377090093.5;0.015437129;4941;3.336259284;4935722.45;5.574152046;Amazon.com Inc;US;foreign;910.49459;10734920870;9.77409E+12;6393.435583
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Newmont Mining Corp;US6516391066;USD;22277;3376123.9;akcje;NEM US Equity;377090093.5;0.008953096;17855;4.037765717;2655914.31;3.687696397;Newmont Corp;US;foreign;152.2291;1091262981;1.66122E+11;22177.91408
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;NIKE Inc;US6541061031;USD;1970;602359.81;akcje;NKE US Equity;377090093.5;0.00159739;1970;;602359.81;;NIKE Inc;US;foreign;307.132495;1191495650;3.65947E+11;1961.237641
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Depozyty;Bank Pekao SA;LO30122024N001;PLN;0;5865982.31;inne;0;377090093.5;0.015555917;0;;5865982.31;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;17500000;764448.75;obligacje;0;377090093.5;0.002027231;11000000;1.692307692;468380.34;1.58200039;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50;47088;obligacje;0;377090093.5;0.000124872;0;0;266.5;0.00569183;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000108817;PLN;250;257775;obligacje;0;377090093.5;0.00068359;250;;257775;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;110;106955.2;obligacje;0;377090093.5;0.000283633;0;0;2134;0.020358477;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;80;75737.6;obligacje;0;377090093.5;0.000200847;0;0;896;0.011971951;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;600;597912;obligacje;0;377090093.5;0.001585595;600;;597912;;;;;;;;
4Q24;30.12.2024;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;167;148808.69;obligacje;0;377090093.5;0.000394624;86;1.061728395;75983.21;1.043360236;;;;;;;
