data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;79671,00;530608,86
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;7753,00;2864733,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;539,00;237160,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CTP NV;NL00150006R6;EUR;26240,00;2123971,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;22076,00;4198855,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;96028,00;1336709,76
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DELL INC;US24703L2025;USD;1956,00;1007022,65
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;393009,00;3175512,72
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;16170,00;3075534,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;386022,00;16888462,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DO & CO AG;AT0000818802;EUR;1546,00;1465240,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;12377,00;2890029,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ENEA S.A.;PLENEA000013;PLN;203895,00;3600785,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;229689,00;1925942,27
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;5592,00;144273,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;FERRO S.A.;PLFERRO00016;PLN;4102,00;124700,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;441,00;25357,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;15503,00;283859,93
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;6731,00;6212713,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;HUUUGE INC.;US44853H1086;PLN;13215,00;309231,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;9419,00;2858666,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;INPOST S.A.;LU2290522684;EUR;51044,00;2277233,12
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;9723,00;5444880,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;33723,00;2980183,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;28734,00;653411,16
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;99649,00;15943840,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KINROSS GOLD CORP;CA4969024047;USD;9278,00;836662,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KONTRON AG;AT0000A0E9W5;EUR;8127,00;949276,77
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KRUK S.A.;PLKRK0000010;PLN;8043,00;3683694,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;LPP S.A.;PLLPP0000011;PLN;613,00;10837840,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;344280,00;3525427,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;115979,00;2245725,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MBANK S.A.;PLBRE0000012;PLN;3369,00;3032100,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;12587,00;367540,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;5689,00;1158512,74
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;197177,00;2728929,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;8173,00;601532,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;15915,00;1743451,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;359,00;242325,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;13031,00;1108938,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;21132,00;1901880,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;44849,00;393236,03
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ORLEN S.A.;PLPKN0000018;PLN;163202,00;14120237,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;OTP BANK NYRT.;HU0000061726;HUF;2282,00;714611,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;205676,00;5327008,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;406175,00;4362319,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;1587,00;448327,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;1467,00;86846,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PORR AG;AT0000609607;EUR;32056,00;3893481,37
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;375871,00;26491388,08
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;224468,00;12202080,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PUMA SE.;DE0006969603;EUR;26819,00;2422728,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;19793,00;2377139,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;9796,00;272328,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;18469,00;8732143,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;6866,00;262281,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;SHOPER S.A.;PLSHPR000021;PLN;18569,00;922879,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;189,00;46494,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;2511,00;632772,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;819073,00;7450288,01
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;3629,00;309916,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;THEON INTERNATIONAL PLC;CY0200751713;EUR;18606,00;2581563,89
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;TORPOL S.A.;PLTORPL00016;PLN;33663,00;1669684,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;TOYA S.A.;PLTOYA000011;PLN;142569,00;1375790,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;8077,00;2873619,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;VERCOM S.A;PLVRCM000016;PLN;32515,00;4096890,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;1003,00;519554,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;11027,00;540874,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;17554,00;2840237,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;XTB S.A.;PLXTRDM00011;PLN;24124,00;1732103,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;6,00;602739,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;601,00;607647,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1,00;505956,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1,00;500894,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN45;PLN;-155000,00;-661925,16
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1EU101325NN45;PLN;-100000,00;-427273,81
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN45;PLN;-2461000,00;-10529118,81
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN45;PLN;-150150000,00;-1636669,77
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN45;PLN;-1220000,00;-1024033,90
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN45;PLN;-17248000,00;-62660680,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;9,00;4940019,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHQ6;EUR;15,00;7544316,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;JP MORGAN SE;1CZ091728NN45IRS;PLN;1,00;-59982,54
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;JP MORGAN SE;1HU091730NN45IRS;PLN;1,00;-25288,33
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN45IRS;PLN;1,00;-553,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN45IRS;PLN;1,00;-1298,34
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;JP MORGAN SE;1PL032727NN45IRS;PLN;1,00;-14934,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN45IRS;PLN;1,00;366144,46
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN45IRS;PLN;1,00;85125,65
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL061835NN45IRS;PLN;1,00;-187982,13
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN45IRS;PLN;1,00;172848,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN45IRS;PLN;1,00;142887,29
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;2PL061835NN45IRS;PLN;1,00;-92928,17
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;721,00;730026,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;723,00;738999,99
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA STALOWA WOLA;PLO304700050;PLN;1000,00;1023460,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;7R S.A.;PLO273400021;PLN;624,00;639568,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;7R S.A.;PL7RSA000019;EUR;3140,00;1376816,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3859,00;3653469,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;7413,00;6607874,07
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;1050,00;738601,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500450;PLN;9100,00;9740640,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500468;PLN;5632,00;6067297,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;473,00;1808979,97
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;7530,00;7508614,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;2978,00;2404466,98
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;543,00;2366091,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100,00;460938,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;1,00;521127,19
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;160,00;699484,55
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;244,00;248160,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;270,00;277057,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;BNP PARIBAS;FR001400NV51;EUR;2,00;905951,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;449,00;367289,18
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;CTP NV;XS2759989234;EUR;374,00;1735755,62
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;153,00;161171,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;260,00;263606,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;DEVELIA S.A.;PLLCCRP00249;PLN;737,00;742947,59
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;435,00;450660,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;569,00;557585,86
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;INVEST KOMFORT FINANCE SP. Z O.O.;PLO251500016;PLN;1010,00;1011020,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300033;PLN;594,00;608000,58
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;232,00;238621,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;KRUK S.A.;PLO163600052;PLN;1229,00;1251576,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;363,00;372481,56
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1,00;450391,89
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;338,00;344043,44
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;15,00;1527647,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100,00;458755,77
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;OTP BANK NYRT.;XS2917468618;EUR;100,00;456482,93
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;145,00;646218,90
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1,00;511133,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100042;PLN;700,00;718088,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;224,00;233224,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1,00;512593,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;163,00;727364,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;697,00;729654,45
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;ROBYG S.A.;PLROBYG00271;PLN;381,00;332381,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2,00;1025069,32
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1,00;521410,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;187,00;795147,81
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;428,00;445081,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;275,00;294989,75
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;621,00;633097,08
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;1000,00;1015490,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;13936,00;11516431,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;4890,00;4768190,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;709,00;678172,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;965,00;822701,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;14130,00;15602204,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;13932,00;14222900,16
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;5149,00;5210685,02
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1300,00;1251773,08
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;7600,00;7925812,00
