data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;4488,00;1148928,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;3068,00;75166,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;319979,00;21355398,46
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;50498,00;636274,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;18733,00;3858998,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;29350,00;4443590,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;20450,00;554195,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Shoper SA;PLSHPR000021;PLN;59243,00;3187273,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;66676,00;2880403,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;26783,00;6117237,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;775081,00;6698249,97
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;8531,00;6944234,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;133311,00;1886350,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;4224,00;164736,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;20466,00;2451826,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;34155,00;4419657,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;284905,00;1321959,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;30381,00;1844126,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;42771,00;3071813,22
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Amazon.com Inc.;US0231351067;USD;4509,00;3767809,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Depozyty;Bank Pekao SA;LO30122025N001;PLN;;1722350,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50,00;49798,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;120,00;120806,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;74,00;73542,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;50,00;49866,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;200,00;190574,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;23654,00;20485783,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;48400,00;41340376,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;3450,00;3858721,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;27500,00;29715125,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;23000,00;23125120,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;12412,00;12238721,03
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;8500,00;8400550,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;15000,00;16047600,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;2000,00;2025106,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;32900,00;-33481168,85
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;43500,00;44416980,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;12000,00;11775600,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;20000,00;20779800,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1160,00;1147903,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;4083,00;3734027,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;7800,00;6538024,27
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1200,00;843327,43
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;1900,00;1840909,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;7590,00;7463899,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;2500,00;2737179,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;10000,00;9663200,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;m Bank SA;PLBRE0005227;PLN;7,00;3698831,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;3,00;1532064,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;3112,00;3117647,69
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;2,00;181309,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2,00;1042538,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;6,00;3132114,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;11,00;5649430,49
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;25,00;25712,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;7,00;6805368,36
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;650,00;2947653,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;1250,00;4665497,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;133,00;610637,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3,00;1355302,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;3,00;1380970,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;742,00;3308334,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;3,00;1273433,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Gotówka;;;RON;;1609,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Gotówka;;;USD;;2840,88
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Gotówka;;;PLN;;271,63
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Gotówka;;;PLN;;761823,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Gotówka;;;EUR;;1187,46
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;;54752,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;;-3056,94
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;;2085,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;;-12755,63
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;;43943,62
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N002;EUR;;5022,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Bank Pekao SA;FXEURPLN13012026N003;EUR;;-180,87
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;;380186,29
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;;-345,27
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;710,00;727415,95
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6,00;603132,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Należności;;;PLN;;742158,71
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;17837,00;1784760,94
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;86053,00;40679835,36
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;11139,00;29631148,67
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;1800,00;84685,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1300,00;88131,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;32806,00;11198916,95
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;50622,00;9677889,67
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Working Capital Fund A (EUR);LU1946739494;EUR;356,69;1556630,83
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Core Private Markets Fund I (EUR);LU2624482159;EUR;8280,69;3726639,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Zobowiązania;;;PLN;;1654761,81
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;41401,00;1361264,88
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;358019,00;11105749,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Żabka Group SA;LU2910446546;PLN;117363,00;2687612,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;ASML Holding;NL0010273215;EUR;313,00;1215751,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;AB SA;PLAB00000019;PLN;7071,00;762253,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;69387,00;7663794,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;47500,00;1239750,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;41764,00;1240390,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;38503,00;5024641,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;2456,00;8620560,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;2217,00;2353345,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;12180,00;4159470,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;10277,00;6554670,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;20208,00;11021443,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;34269,00;4098572,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;46896,00;954333,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;15787,00;931433,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;21810,00;1570320,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1465,00;586000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;1205,00;206055,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;344100,00;14228535,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;12552,00;3200760,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;246,00;1168,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Enea SA;PLENEA000013;PLN;79808,00;1554659,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Enter Air S.A.;PLENTER00017;PLN;41278,00;2410635,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Ferro SA;PLFERRO00016;PLN;8796,00;243649,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Inter Cars SA;PLINTCS00010;PLN;6220,00;3489420,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Grupa Kęty SA;PLKETY000011;PLN;3648,00;3332448,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;112863,00;31691930,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Kruk SA;PLKRK0000010;PLN;11777,00;5811949,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;299926,00;2534374,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;LPP SA;PLLPP0000011;PLN;1293,00;26907330,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Lubawa SA;PLLUBAW00013;PLN;111678,00;895657,56
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;24713,00;830356,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;MFO SA;PLMFO0000013;PLN;6041,00;221100,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Mirbud SA;PLMRBUD00015;PLN;34799,00;515721,18
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;20292,00;168423,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;27123,00;2495316,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;49550,00;11941550,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;100714,00;20656441,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;ORLEN S.A.;PLPKN0000018;PLN;296571,00;28503438,81
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;405528,00;34534764,48
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;3389,00;867584,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;2451,00;60049,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;311121,00;20764215,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;136104,00;1714910,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;17337,00;3571422,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;31195,00;4722923,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;22763,00;616877,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Shoper SA;PLSHPR000021;PLN;47066,00;2532150,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;70826,00;3059683,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;28369,00;6479479,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;826241,00;7140374,69
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;8539,00;6950746,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;125182,00;1771325,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;3260,00;127140,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;19249,00;2306030,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;33860,00;4381484,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;630768,00;2926763,52
