data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;790;219225
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;20074;121849,18
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;30;30726
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;47746;2188676,64
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;2634;351375,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;20;57556,17
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Roche Holding AG;CH0012032048;CHF;210;243663,45
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;2124;971942,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Selvita SA;PLSLVCR00029;PLN;2473;122413,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Shoper SA;PLSHPR000021;PLN;7411;294216,7
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Siemens AG;DE0007236101;EUR;305;245789,66
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;SIKA AG;CH0418792922;CHF;190;186202,38
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000104857;PLN;276;260671,51
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000107611;PLN;740;696902,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000108817;PLN;13;13404,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000108866;PLN;140;136124,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000109427;PLN;570;539630,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000109765;PLN;110;89904,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000110383;PLN;90;89686,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000111498;PLN;530;472267,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000111928;PLN;50;48906
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000112736;PLN;1112;879547,52
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000113130;PLN;175;175773,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000113460;PLN;530;486831,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000113783;PLN;2700;2098548
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000114393;PLN;430;426302
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000114559;PLN;540;539038,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000115192;PLN;1100;1208647
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000115291;PLN;2370;2419177,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000115697;PLN;2125;2101030
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000116760;PLN;850;840616
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000116851;PLN;2780;2624987,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000117024;PLN;630;583722,66
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Obligacja;Skarb Państwa;PL0000117198;PLN;590;580152,9
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;ADR;Sony Corp;US8356993076;USD;3095;268881,72
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Starbucks Corp;US8552441094;USD;732;271583,48
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;356;269091,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;39330;147841,47
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;1248;89856
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Tesla Inc;US88160R1014;USD;92;157293,45
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;366;173850
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;96;97724,93
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Wal-Mart Stores Inc;US9311421039;USD;398;147647,94
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Walt Disney Co/The;US2546871060;USD;658;298624,61
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Wells Fargo & Co;US9497461015;USD;426;122858,13
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;5629;440750,7
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;9245;650848
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;59808;1151304
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2055;Akcja;Zalando SE;DE000ZAL1111;EUR;2810;388983,75
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;368;62633,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Abbott Laboratories;US0028241000;USD;177;81779,1
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Accenture PLC;IE00B4BNMY34;USD;55;79408,95
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Adobe Inc;US00724F1012;USD;49;89473,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;67;33601,45
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Alior Bank SA;PLALIOR00045;PLN;3751;322510,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Allegro.eu SA;LU2237380790;PLN;21483;581759,64
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Allianz SE;DE0008404005;EUR;34;42996,99
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Alphabet Inc;US02079K3059;USD;352;275728,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Amazon.com;US0231351067;USD;166;150469,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Amrest Holdings SE;ES0105375002;PLN;1676;31173,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Analog Devices, Inc.;US0326541051;USD;93;80970,06
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Apple Inc;US0378331005;USD;319;329530,57
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;ASML Holding NV;NL0010273215;EUR;41;117734,22
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;2137;205579,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;2068;101332
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Auto Partner SA;PLATPRT00018;PLN;8701;172279,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;1410;120132
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;4;3651,16
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;83;69206,23
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Bank Gospodarstwa Krajowego;PL0000500286;PLN;20;19643,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;95;93233,95
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Bank Handlowy SA;PLBH00000012;PLN;314;27851,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Bank of America Corporation;US0605051046;USD;733;131833,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;5965;822573,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;3;3068,7
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;73;211335
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;BIO-TECHNE CORP;US09073M1045;USD;92;27241,19
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Budimex SA;PLBUDMX00013;PLN;114;53192,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Capgemini SE;FR0000125338;EUR;84;55716,68
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;CCC SA;PLCCC0000016;PLN;1440;264672
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;CD Projekt SA;PLOPTTC00011;PLN;953;182451,85
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;CF Industries Holdings Inc;US1252691001;USD;74;25469,83
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Coca-Cola Co;US1912161007;USD;545;138470,81
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Cyber_Folks SA;PLR220000018;PLN;916;137858
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;5700;80598
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Danaher Corp;US2358511028;USD;50;47032,32
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Deere & Company;US2441991054;USD;46;80008,97
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;1273;496215,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Echo Investment SA;PLECHPS00019;PLN;11013;51540,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Enter Air SA;PLENTER00017;PLN;1916;102889,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;3;30218,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Ferro SA;PLFERRO00016;PLN;1246;44731,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;45;105716,74
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Grupa Kęty SA;PLKETY000011;PLN;410;279825
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;2235;127842
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;673;162529,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;InPost S.A.;LU2290522684;EUR;2600;180456,93
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Inter Cars SA;PLINTCS00010;PLN;398;207358
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;406;31614,67
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Johnson & Johnson;US4781601046;USD;158;92765,06
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;3962;455630
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;29;29338,72
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Kraft Heinz Co/The;US5007541064;USD;152;18901,89
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;KRUK SA;PLKRK0000010;PLN;886;368398,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;LPP SA;PLLPP0000011;PLN;54;839700
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;71;190954,67
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;MasterCard, Inc.;US57636Q1040;USD;39;83953,46
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;mBank SA;PLBRE0000012;PLN;301;164707,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Micron Technology Inc;US5951121038;USD;69;24110,65
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Microsoft Corporation;US5949181045;USD;97;168790,06
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;48;48059,33
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Mirbud SA;PLMRBUD00015;PLN;20725;246213
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Monster Beverage Corp;US61174X1090;USD;165;35501,88
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Nestle SA;CH0038863350;CHF;168;57128,83
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Neuca SA;PLTRFRM00018;PLN;166;144918
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;NIKE;US6541061031;USD;368;112522,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;NVIDIA Corp;US67066G1040;USD;440;247789,98
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Occidental Petroleum Corp;US6745991058;USD;340;67487,33
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;339;27459
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Orange Polska SA;PLTLKPL00017;PLN;5440;40071,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Orlen S.A.;PLPKN0000018;PLN;16913;798293,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;4234;69522,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Pernod Ricard;FR0000120693;EUR;101;46683,36
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;24268;1450255,68
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;478;132645
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;5695;34568,65
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;2;2048,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;15776;723171,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;939;125262,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;5;14389,04
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Roche Holding AG;CH0012032048;CHF;59;68457,83
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;654;299270,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Selvita SA;PLSLVCR00029;PLN;725;35887,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Shoper SA;PLSHPR000021;PLN;2102;83449,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Siemens AG;DE0007236101;EUR;96;77363,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;SIKA AG;CH0418792922;CHF;60;58800,75
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000104857;PLN;100;94446,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000107611;PLN;168;158215,68
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000108866;PLN;10;9723,2
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000109427;PLN;130;123073,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000109765;PLN;33;26971,49
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000110383;PLN;30;29895,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000111498;PLN;271;241479,97
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000111928;PLN;26;25431,12
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000112736;PLN;260;205649,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000113130;PLN;40;40176,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000113460;PLN;163;149723,65
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000113783;PLN;820;637336,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000114559;PLN;100;99822
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000115192;PLN;500;549385
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000115291;PLN;780;796185
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000115697;PLN;780;771201,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000116760;PLN;510;504369,6
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000116851;PLN;998;942351,52
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000117024;PLN;205;189941,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Obligacja;Skarb Państwa;PL0000117198;PLN;340;334325,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;ADR;Sony Corp;US8356993076;USD;940;81663,59
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Starbucks Corp;US8552441094;USD;227;84220,56
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;108;81634,59
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;10870;40860,33
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;326;23472
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Tesla Inc;US88160R1014;USD;26;44452,5
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;103;48925
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;29;29521,07
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Wal-Mart Stores Inc;US9311421039;USD;125;46371,84
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Walt Disney Co/The;US2546871060;USD;212;96213,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Wells Fargo & Co;US9497461015;USD;120;34607,92
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;1771;138669,3
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;2982;209932,8
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;19509;375548,25
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2060;Akcja;Zalando SE;DE000ZAL1111;EUR;799;110604,28
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2065;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;32;5446,4
2024-12-30;Generali Investments TFI S.A.;Generali Horyzont 2065;Akcja;Abbott Laboratories;US0028241000;USD;14;6468,4
