data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;3107;67111.2;akcje;NWG PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;SHOPER S.A.;PLSHPR000021;PLN;1577;52041;akcje;SHO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;STALEXPORT AUTOSTRADY S.A.;PLSTLEX00019;PLN;9732;30947.76;akcje;STX PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;MABION S.A.;PLMBION00016;PLN;1083;19656.45;akcje;MAB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;267;16554;akcje;GPP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Akcje;PCF GROUP S.A.;PLPCFGR00010;PLN;552;16256.4;akcje;PCF PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;601;603752.58;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;6;601705.32;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1;505370.68;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;3EU011924NN45;PLN;-27000;-117489;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;2HU011924NN45;PLN;-10428000;-118467.66;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;JP MORGAN AG;2EU011924NN45;PLN;-93000;-404675.07;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1HU011924NN45;PLN;-65020000;-738672.57;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;JP MORGAN AG;1EU012224NN45;PLN;-387000;-1684258.18;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1EU011924NN45;PLN;-468000;-2036430.82;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US011924NN45;PLN;-7915000;-31151126.82;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0027573;PLN;-14;-663320;akcje;NA
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN45IRS;PLN;1;209535.13;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN45IRS;PLN;1;175675.91;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1CZ122028NN45IRS;PLN;1;47537.77;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1CZ103125NN45IRS;PLN;1;41322.57;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN45IRS;PLN;1;35993.68;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;5CZ092028NN45IRS;PLN;1;31489.57;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1CZ110625NN45IRS;PLN;1;17933.34;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;3CZ122025NN45IRS;PLN;1;14150.05;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;2CZ122025NN45IRS;PLN;1;13414.9;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;3CZ122028NN45IRS;PLN;1;4306.98;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;JP MORGAN AG;4CZ092028NN45IRS;PLN;1;3742.66;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL122033NN45IRS;PLN;1;59.02;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;2PL122033NN45IRS;PLN;1;-9576.23;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1US051828NN45IRS;PLN;1;-172370.71;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;721;759414.88;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;723;733223.22;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;7530;7403797.2;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;7413;6307128.66;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3859;3406956.74;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;2978;2322542.2;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;473;1902154.8;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;1900;1806349;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;15;1510197.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00339;PLN;2;1025763.84;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000325;PLN;2;1019191.78;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2;1010863.02;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;ALIOR BANK S.A.;PLALIOR00250;PLN;2;804905.86;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;187;768109.37;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;697;724015.72;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;1050;713139;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;MLP GROUP S.A.;PLO205000014;EUR;151;667965.37;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00173;PLN;633;658807.41;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;617;649158.04;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;621;631966.86;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000100;PLN;612;623621.88;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00347;PLN;1;516676.71;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1;497384.18;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2582358789;EUR;102;472048.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1;470050.06;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100;462289.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;446939.53;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;435;443887.05;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;428;433384.24;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;363;366688.08;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;336;340200;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;ATAL S.A.;PLATAL000210;PLN;270;270459;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;260;261747.2;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;244;247013.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;KRUK S.A.;PLKRK0000564;PLN;230;233052.1;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;224;227803.52;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Korporacyjne;ECHO INVESTMENT S.A.;PLO017000053;PLN;170;167164.4;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;10088;10811914.88;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;5742;6507236.34;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;6526;6435549.64;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;6516;5152592.16;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;4769;5114561.74;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;4890;4574692.8;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;3592;3482839.12;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA REPUBLIKI RUMUNII;XS2538441598;EUR;619;2940459.19;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;2653;2333154.32;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;965;766325.8;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;709;637447.72;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;520;486943.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109765;PLN;513;439230.6;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115283;PLN;165;151140;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1800;-1931958;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2900;-3107819.06;obligacje;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Tytuły Uczestnictwa Zagranicznego;ISHARES CORE MSCI World UCITS;IE00B4L5Y983;GBP;90224;32270100.48;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;256513;32212629.59;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;PLN;PLN;1659455.62;1659455.62;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;EUR;EUR;130001.2;565245.22;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;USD;USD;684.93;2695.2;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;GBP;GBP;142.18;710.86;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;RON;RON;710.49;621.11;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;CHF;CHF;99.82;467.44;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;HUF;HUF;24026;272.91;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;JPY;JPY;608;16.86;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;CZK;CZK;69.96;12.31;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;2045;Waluta;nan;NOK;NOK;7.52;2.91;inne;nan
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;237093;11930519.76;akcje;PKO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;67790;10307469.5;akcje;PEO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;LPP S.A.;PLLPP0000011;PLN;584;9454960;akcje;LPP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;149916;7086529.32;akcje;PZU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;14317;6595841.9;akcje;DNP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ORLEN S.A.;PLPKN0000018;PLN;85935;5628742.5;akcje;PKN PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;65182;4975993.88;akcje;ALR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;132313;4409330.73;akcje;ALE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;7935;3886563;akcje;SPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;KRUK S.A.;PLKRK0000010;PLN;7190;3429630;akcje;KRU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;24666;3026518.2;akcje;KGH PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;9181;2350336;akcje;ING PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;MBANK S.A.;PLBRE0000012;PLN;4331;2317085;akcje;MBK PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;XTB S.A.;PLXTRDM00011;PLN;60558;2290303.56;akcje;XTB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;53773;2260079.19;akcje;JSW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;21066;2136092.4;akcje;BHW PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;3343;2019172;akcje;CAR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1005;1959750;akcje;BFT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;67383;1792387.8;akcje;EAT PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;2403;1790235;akcje;KTY PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;VERCOM S.A;PLVRCM000016;PLN;22412;1752618.4;akcje;VRC PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;198803;1628196.57;akcje;MRB PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ENEA S.A.;PLENEA000013;PLN;166235;1524374.95;akcje;ENA PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;54927;1431397.62;akcje;PCO PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;171240;1430710.2;akcje;MIL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;9452;1412128.8;akcje;DOM PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;11619;1336185;akcje;CDR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;2021;1265146;akcje;BDX PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;139568;1211171.1;akcje;PGE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;INPOST S.A.;LU2290522684;EUR;20881;1136244.23;akcje;INPST NA Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;135003;1098924.42;akcje;OPL PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;14713;1075520.3;akcje;ACP PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;POLIMEX-MOSTOSTAL S.A.;PLMSTSD00019;PLN;231771;964167.36;akcje;PXM PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;16688;959560;akcje;RVU PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;35407;918811.65;akcje;APR PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;AB S.A.;PLAB00000019;PLN;11871;890325;akcje;ABE PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;110467;855769.95;akcje;MTELEKOM HB Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;HUUUGE INC.;US44853H1086;PLN;31052;832193.6;akcje;HUG PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;66333;817885.89;akcje;CPS PW Equity
2023-12-29;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2050;2050;Akcje;OTP BANK NYRT.;HU0000061726;HUF;4077;731708.16;akcje;OTP HB Equity
