data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ORANGE POLSKA S.A.;;PLTLKPL00017;;279;2843,01
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;UNIBEP S.A.;;PLUNBEP00015;;350;4952,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;WIELTON S.A.;;PLWELTN00012;;66;394,02
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;;PLZAPUL00057;;7;352,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ASBISC ENTERPRISES PLC;;CY1000031710;;241;7924,08
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;WIRTUALNA POLSKA HOLDING S.A.;;PLWRTPL00027;;65;3945,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;RYVU THERAPEUTICS S.A.;;PLSELVT00013;;8;216,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DEKPOL S.A.;;PLDEKPL00032;;55;4752
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;;PLZEPAK00012;;11;212,3
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ESOTIQ & HENDERSON S.A.;;PLESTHN00018;;21;688,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;;PLPKBEX00072;;153;1744,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ATAL S.A.;;PLATAL000046;;57;3169,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ARCHICOM S.A.;;PLARHCM00016;;89;3996,1
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;XTB S.A.;;PLXTRDM00011;;421;30236,22
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ENTER AIR S.A.;;PLENTER00017;;168;9811,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;IMS S.A.;;PLINTMS00019;;192;487,68
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;WITTCHEN S.A.;;PLWTCHN00030;;25;394,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;;PLPKO0000016;;2018;171852,88
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ORLEN S.A.;;PLPKN0000018;;1300;124943
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BANK POLSKA KASA OPIEKI S.A.;;PLPEKAO00016;;491;100704,1
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;PGE POLSKA GRUPA ENERGETYCZNA S.A.;;PLPGER000010;;1649;14517,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;LUBELSKI WĘGIEL BOGDANKA S.A.;;PLLWBGD00016;;137;2476,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;KGHM POLSKA MIEDŹ S.A.;;PLKGHM000017;;316;88732,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;LPP S.A.;;PLLPP0000011;;6;124860
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;KRUK S.A.;;PLKRK0000010;;46;22701
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GRUPA KĘTY S.A.;;PLKETY000011;;23;21010,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;EUROTEL S.A.;;PLERTEL00011;;2;58,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MILLENNIUM BANK HIPOTECZNY S.A.;;PLMLNBH00014;;28;28067,76
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ANSWEAR.COM S.A.;;PLANSWR00019;;16;417,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ALLEGRO.EU SOCIETE ANONYME;;LU2237380790;;2351;72928,02
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CREEPY JAR S.A.;;PLCRPJR00019;;1;400
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ASSECO SOUTH EASTERN EUROPE S.A.;;PLASSEE00014;;64;4032
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;TOYA S.A.;;PLTOYA000011;;106;1017,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;TORPOL S.A.;;PLTORPL00016;;93;5421,9
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065; VIGO PHOTONICS S.A.;;PLVIGOS00015;;1;450
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;11 BIT STUDIOS S.A.;;PL11BTS00015;;9;1296
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000115291;;80;86444
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000115192;;10;11184,7
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;KRUK S.A.;;PLKRK0000770;;50;5319
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GREENEX METALS LTD;;AU0000198939;;248;503,94
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000116851;;60;60326,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000116760;;80;83052,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SANTANDER BANK POLSKA S.A.;;PLBZ00000044;;130;70902
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ZUE S.A.;;PLZUE0000015;;60;747
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;INSTAL KRAKÓW S.A.;;PLINSTK00013;;11;404,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ALIOR BANK S.A.;;PLALIOR00045;;390;43075,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ASTARTA HOLDING N.V.;;NL0000686509;;17;761,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ORZEŁ BIAŁY S.A.;;PLORZBL00013;;16;576
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SELENA FM S.A.;;PLSELNA00010;;3;181,2
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;VRG S.A.;;PLVSTLA00011;;382;1772,48
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GRUPA AZOTY S.A.;;PLZATRM00012;;459;8597,07
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;INTER CARS S.A.;;PLINTCS00010;;37;20757
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;INDUSTRIAL MILK COMPANY S.A.;;LU0607203980;;4;102,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GRODNO S.A.;;PLGRODN00015;;8;90,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;NEUCA S.A.;;PLTRFRM00018;;9;7326
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DEVELIA S.A.;;PLLCCRP00017;;1640;13858
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ATM GRUPA S.A.;;PLATM0000021;;233;908,7
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BENEFIT SYSTEMS S.A.;;PLBNFTS00018;;15;52650
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;OPONEO.PL S.A.;;PLOPNPL00013;;21;1932
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;COMP S.A.;;PLCMP0000017;;80;4720
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CD PROJEKT S.A.;;PLOPTTC00011;;197;47477
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ECHO INVESTMENT S.A.;;PLECHPS00019;;71;337,25
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ENEA S.A.;;PLENEA000013;;702;13674,96
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;EUROCASH S.A.;;PLEURCH00011;;57;357,11
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;;PLGPW0000017;;18;1170
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BUDIMEX S.A.;;PLBUDMX00013;;48;30614,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CCC S.A.;;PLCCC0000016;;179;21408,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MBANK S.A.;;PLBRE0000012;;27;28660,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ING BANK ŚLĄSKI S.A.;;PLBSK0000017;;102;34833
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BANK MILLENNIUM S.A.;;PLBIG0000016;;1697;28221,11
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;BANK HANDLOWY W WARSZAWIE S.A.;;PLBH00000012;;103;10876,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;;PLJSW0000015;;17;397,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;FABRITY S.A.;;PLK2ITR00010;;7;164,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;KINO POLSKA TV S.A.;;PLKNOPL00014;;7;158,9
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;VOTUM S.A.;;PLVOTUM00016;;8;364,8
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;FEERUM S.A.;;PLFEERM00018;;49;588
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;AILLERON S.A.;;PLWNDMB00010;;12;193,68
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000118519;;200;207798
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DOM DEVELOPMENT S.A.;;PLDMDVL00012;;28;7140
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;AB S.A.;;PLAB00000019;;57;6144,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117990;;150;153162
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000118170;;150;147195
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;PLAYWAY S.A.;;PLPLAYW00015;;3;768
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ARTIFEX MUNDI S.A.;;PLARTFX00011;;55;731,5
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CELON PHARMA S.A.;;PLCLNPH00015;;4;81,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;AUTO PARTNER S.A.;;PLATPRT00018;;506;8399,6
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000109427;;20;19876,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DINO POLSKA S.A.;;PLDINPL00011;;1966;81294,1
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ISHARES CORE S&P 500 UCITS ETF;;IE00B5BMR087;;211;561286,68
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ISHARES CORE EURO STOXX 50;;IE00B53L3W79;;103;96380,46
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;UNIMOT S.A.;;PLUNMOT00013;;14;1820
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000110383;;20;19946,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;CYBER_FOLKS S.A.;;PLR220000018;;38;7828
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;PGE POLSKA GRUPA ENERGETYCZNA S.A.;;PLPGER000069;;10;10337,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;DIAGNOSTYKA S.A.;;PLDGNST00012;;54;9234
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117370;;60;64190,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;MILLENNIUM BANK HIPOTECZNY S.A.;;PLMLNBH00022;;12;12114,36
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;RAWLPLUG S.A.;;PLKLNR000017;;16;198,4
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117024;;45;44371,77
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;;PL0000117198;;20;19766
2025-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;ZABKA GROUP SA;;LU2910446546;;1603;36708,7
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;AB S.A.;PLAB00000019;PLN;190;20482
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;AGORA S.A.;PLAGORA00067;PLN;1037;9436,7
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ALBEMARLE CORP;US0126531013;USD;144;73487,11
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;2500;276125
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;12952;401771,04
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;766;19992,6
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;APATOR S.A.;PLAPATR00018;PLN;1412;32758,4
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;1597;71705,3
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;420;3435,6
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ARLEN S.A.;PLARLEN00012;PLN;793;23552,1
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;387;32895
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;994;227029,6
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;490;30870
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ATAL S.A.;PLATAL000046;PLN;164;9118,4
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;2632;43691,2
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANCA TRANSILVANIA SA;ROTLVAACNOR1;RON;1132;28367,87
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;4826;80256,38
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;3019;619196,9
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BARCLAYS PLC;GB0031348658;GBP;2130;49324,88
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BEFESA SA;LU1704650164;EUR;624;77852,95
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;64;224640
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BIOCELTIX S.A.;PLBCLTX00019;PLN;146;11329,6
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;480;62640
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;165;105237
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;52;3744
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CCC S.A.;PLCCC0000016;PLN;297;35521,2
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1419;341979
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;705;14346,75
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;2360;12083,2
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;216;82944
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;16;6400
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CTP NV;NL00150006R6;EUR;747;56172,12
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;539;111034
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DELL INC;US24703L2025;USD;90;41372,4
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;11811;99802,95
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;268;45828
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;7141;295280,35
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DO & CO AG;AT0000818802;EUR;64;56029,77
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;320;81600
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ENEA S.A.;PLENEA000013;PLN;1833;35706,84
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;4687;29364,06
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;163;3846,8
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;FERRO S.A.;PLFERRO00016;PLN;179;4958,3
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;18;1170
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;675;12642,75
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;156;142506
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;HUUUGE INC.;US44853H1086;PLN;599;14316,1
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;234;79911
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;INPOST S.A.;LU2290522684;EUR;913;40273,89
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;285;159885
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;778;18205,2
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;2315;650052
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KONTRON AG;AT0000A0E9W5;EUR;238;22949,87
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;324;159894
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;LPP S.A.;PLLPP0000011;PLN;26;541060
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;9303;74610,06
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;2314;45385,5
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MBANK S.A.;PLBRE0000012;PLN;92;97658
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;901;24867,6
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;147;27019,39
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;4794;71047,08
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;291;26713,8
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MOL HUNGARIAN OIL & GAS PLC;HU0000153937;HUF;212;6821,8
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;625;81361,16
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;NATWEST GROUP PLC;GB00BM8PJY71;GBP;1578;50061,47
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;15;12210
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;466;43943,8
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;649;59708
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;6751;68792,69
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ORLEN S.A.;PLPKN0000018;PLN;6771;650760,81
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;OTP BANK NYRT.;HU0000061726;HUF;60;23050,17
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;4666;139980
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;8858;77985,83
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;48;12288
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;59;3138,8
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PORR AG;AT0000609607;EUR;483;65674,47
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;11707;996968,12
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;8068;538458,32
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PUMA SE.;DE0006969603;EUR;276;26030,5
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;711;107645,4
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;301;8157,1
2025-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;584;318513,6
