quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;DOM DEVELOPMENT S.A.;DOM PW Equity;149;27147.8;6386586.89;0.4%;-23;-13.4%;1451;5.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;DEVELIA S.A.;DVL PW Equity;6598;36354.98;6386586.89;0.6%;-1013;-13.3%;1801.04;5.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;AMREST HOLDINGS SE;EAT PW Equity;2254;41924.4;6386586.89;0.7%;161;7.7%;-13749.4;-24.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;Echo Investment S.A.;ECH PW Equity;5408;25309.44;6386586.89;0.4%;1330;32.6%;8997.44;55.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ENEA S.A.;ENA PW Equity;3671;47392.61;6386586.89;0.7%;-772;-17.4%;6650.3;16.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ERBUD S.A.;ERB PW Equity;433;14722;6386586.89;0.2%;250;136.6%;6889.6;88%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;Eurocash S.A.;EUR PW Equity;3519;25196.04;6386586.89;0.4%;929;35.9%;-17927.46;-41.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;FERRO S.A.;FRO PW Equity;748;26853.2;6386586.89;0.4%;748;;26853.2;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;GRUPA PRACUJ S.A.;GPP PW Equity;423;24195.6;6386586.89;0.4%;423;;24195.6;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ING BANK ŚLĄSKI S.A.;ING PW Equity;471;113746.5;6386586.89;1.8%;-80;-14.5%;-27309.5;-19.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;INPOST S.A.;INPST NA Equity;914;63437.55;6386586.89;1.0%;914;;63437.55;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;842;17437.82;6386586.89;0.3%;-69;-7.6%;-20851.51;-54.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;1518;174570;6386586.89;2.7%;-242;-13.7%;-41382;-19.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;KRUK S.A.;KRU PW Equity;343;142619.4;6386586.89;2.2%;-2;-0.6%;-21945.6;-13.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;GRUPA KĘTY S.A.;KTY PW Equity;160;109200;6386586.89;1.7%;13;8.8%;-315;-0.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;LPP S.A.;LPP PW Equity;29;450950;6386586.89;7.1%;4;16%;46200;11.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;MBANK S.A.;MBK PW Equity;214;117100.8;6386586.89;1.8%;-9;-4%;-2204.2;-1.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;MO-BRUK S.A.;MBR PW Equity;155;50762.5;6386586.89;0.8%;18;13.1%;5415.5;11.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ML SYSTEM S.A.;MLS PW Equity;902;16795.24;6386586.89;0.3%;109;13.7%;-26026.76;-60.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;MICROSOFT CORPORATION;MSFT US Equity;36;62643.73;6386586.89;1.0%;36;;62643.73;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;NEUCA S.A.;NEU PW Equity;67;58491;6386586.89;0.9%;5;8.1%;1141;2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;NVIDIA CORP;NVDA US Equity;127;71521.2;6386586.89;1.1%;127;;71521.2;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ORANGE POLSKA S.A.;OPL PW Equity;6887;50729.64;6386586.89;0.8%;-4314;-38.5%;-40446.5;-44.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;2658;47046.6;6386586.89;0.7%;1022;62.5%;11381.8;31.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;PEPCO GROUP N.V.;PCO PW Equity;3336;54777.12;6386586.89;0.9%;-461;-12.1%;-44172.7;-44.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;3117;429834.3;6386586.89;6.7%;-351;-10.1%;-97475.1;-18.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;11589;70345.23;6386586.89;1.1%;-3026;-20.7%;-56483.74;-44.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ORLEN S.A.;PKN PW Equity;7819;369056.8;6386586.89;5.8%;-1020;-11.5%;-209897.7;-36.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;11947;713952.72;6386586.89;11.2%;-2156;-15.3%;4289.76;0.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;PLAYWAY S.A.;PLW PW Equity;222;61605;6386586.89;1.0%;32;16.8%;805;1.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;8688;398257.92;6386586.89;6.2%;-226;-2.5%;-23106.86;-5.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;RAINBOW TOURS S.A.;RBW PW Equity;144;19209.6;6386586.89;0.3%;144;;19209.6;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;RYVU THERAPEUTICS S.A.;RVU PW Equity;371;14283.5;6386586.89;0.2%;3;0.8%;-6876.5;-32.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;SHOPER S.A.;SHO PW Equity;1868;74159.6;6386586.89;1.2%;556;42.4%;30863.6;71.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;SELVITA S.A.;SLV PW Equity;327;16186.5;6386586.89;0.3%;-32;-8.9%;-4815;-22.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;SANTANDER BANK POLSKA S.A.;SPL PW Equity;572;261747.2;6386586.89;4.1%;-61;-9.6%;-48296.2;-15.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;TEN SQUARE GAMES SA;TEN PW Equity;302;21744;6386586.89;0.3%;-150;-33.2%;-21828.8;-50.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;TORPOL S.A.;TOR PW Equity;525;17010;6386586.89;0.3%;525;;17010;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;14747;55433.97;6386586.89;0.9%;-3235;-18%;-11710.82;-17.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;TEXT S.A.;TXT PW Equity;229;15068.2;6386586.89;0.2%;-139;-37.8%;-27546.2;-64.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;VIGO PHOTONICS S.A.;VGO PW Equity;130;61750;6386586.89;1.0%;36;38.3%;15690;34.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;VRG S.A.;VRG PW Equity;1401;4455.18;6386586.89;0.1%;200;16.7%;371.78;9.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;WIELTON S.A.;WLT PW Equity;2154;10037.64;6386586.89;0.2%;1084;101.3%;-127.36;-1.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;615;48154.5;6386586.89;0.8%;24;4.1%;-23711.1;-33%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;XTB S.A.;XTB PW Equity;1521;107078.4;6386586.89;1.7%;-579;-27.6%;27656.4;34.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2030;ŻABKA GROUP SA;ZAB PW Equity;4681;90109.25;6386586.89;1.4%;4681;;90109.25;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ATAL S.A.;1AT PW Equity;579;29760.6;15914498.6;0.2%;152;35.6%;5848.6;24.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;AB S.A.;ABE PW Equity;834;81398.4;15914498.6;0.5%;-121;-12.7%;9773.4;13.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ASSECO POLAND S.A.;ACP PW Equity;1963;188840.6;15914498.6;1.2%;-45;-2.2%;42055.8;28.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;Agora S.A.;AGO PW Equity;6666;65660.1;15914498.6;0.4%;5268;376.8%;49722.9;312%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;25028;677758.24;15914498.6;4.3%;89;0.4%;-153333.94;-18.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ALIOR BANK S.A.;ALR PW Equity;4774;410468.52;15914498.6;2.6%;282;6.3%;67549.24;19.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;AUTO PARTNER S.A.;APR PW Equity;6069;120166.2;15914498.6;0.8%;1573;35%;3495;3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;BUDIMEX S.A.;BDX PW Equity;90;41994;15914498.6;0.3%;-278;-75.5%;-188374;-81.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;BENEFIT SYSTEMS S.A.;BFT PW Equity;145;419775;15914498.6;2.6%;-9;-5.8%;119475;39.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;1465;124818;15914498.6;0.8%;1465;;124818;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;INTER CARS S.A.;CAR PW Equity;514;267794;15914498.6;1.7%;30;6.2%;-24542;-8.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;CYBER_FOLKS S.A.;CBF PW Equity;605;91052.5;15914498.6;0.6%;605;;91052.5;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;CCC S.A.;CCC PW Equity;1814;333413.2;15914498.6;2.1%;23;1.3%;223875.64;204.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;CD PROJEKT S.A.;CDR PW Equity;1641;314169.45;15914498.6;2.0%;536;48.5%;187094.45;147.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;CYFROWY POLSAT S.A.;CPS PW Equity;8518;120444.52;15914498.6;0.8%;-930;-9.8%;3950.68;3.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;Captor Therapeutics S.A.;CTX PW Equity;1174;49660.2;15914498.6;0.3%;75;6.8%;-59140.8;-54.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;DataWalk S.A.;DAT PW Equity;1276;72221.6;15914498.6;0.5%;-70;-5.2%;23361.8;47.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;DINO POLSKA S.A.;DNP PW Equity;1823;710605.4;15914498.6;4.5%;-181;-9%;-212637.4;-23%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;DOM DEVELOPMENT S.A.;DOM PW Equity;397;72333.4;15914498.6;0.5%;3;0.8%;13469.8;22.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;DEVELIA S.A.;DVL PW Equity;17692;97482.92;15914498.6;0.6%;230;1.3%;18205.44;23%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;AMREST HOLDINGS SE;EAT PW Equity;5499;102281.4;15914498.6;0.6%;677;14%;-25983.8;-20.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;Echo Investment S.A.;ECH PW Equity;12394;58003.92;15914498.6;0.4%;2999;31.9%;20423.92;54.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ENEA S.A.;ENA PW Equity;9841;127047.31;15914498.6;0.8%;-331;-3.3%;33770.07;36.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ERBUD S.A.;ERB PW Equity;992;33728;15914498.6;0.2%;575;137.9%;15880.4;89%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;Eurocash S.A.;EUR PW Equity;9433;67540.28;15914498.6;0.4%;3467;58.1%;-31793.62;-32%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;FERRO S.A.;FRO PW Equity;1727;61999.3;15914498.6;0.4%;1727;;61999.3;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;GRUPA PRACUJ S.A.;GPP PW Equity;1133;64807.6;15914498.6;0.4%;1133;;64807.6;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ING BANK ŚLĄSKI S.A.;ING PW Equity;1259;304048.5;15914498.6;1.9%;-10;-0.8%;-20815.5;-6.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;INPOST S.A.;INPST NA Equity;2250;156164.65;15914498.6;1.0%;2250;;156164.65;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;2064;42745.44;15914498.6;0.3%;10;0.5%;-43584.18;-50.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;3716;427340;15914498.6;2.7%;-302;-7.5%;-65668.6;-13.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;KRUK S.A.;KRU PW Equity;842;350103.6;15914498.6;2.2%;58;7.4%;-23864.4;-6.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;GRUPA KĘTY S.A.;KTY PW Equity;388;264810;15914498.6;1.7%;53;15.8%;15235;6.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;LPP S.A.;LPP PW Equity;72;1119600;15914498.6;7.0%;16;28.6%;212960;23.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;MBANK S.A.;MBK PW Equity;533;291657.6;15914498.6;1.8%;23;4.5%;18807.6;6.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;MO-BRUK S.A.;MBR PW Equity;411;134602.5;15914498.6;0.8%;98;31.3%;30999.5;29.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ML SYSTEM S.A.;MLS PW Equity;2087;38859.94;15914498.6;0.2%;273;15%;-59096.06;-60.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;MICROSOFT CORPORATION;MSFT US Equity;86;149648.92;15914498.6;0.9%;86;;149648.92;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;NEUCA S.A.;NEU PW Equity;176;153648;15914498.6;1.0%;38;27.5%;25998;20.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;NVIDIA CORP;NVDA US Equity;310;174579.3;15914498.6;1.1%;310;;174579.3;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ORANGE POLSKA S.A.;OPL PW Equity;16886;124382.28;15914498.6;0.8%;-8372;-33.1%;-81217.84;-39.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;6119;108306.3;15914498.6;0.7%;2364;63%;26447.3;32.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;PEPCO GROUP N.V.;PCO PW Equity;8178;134282.76;15914498.6;0.8%;-475;-5.5%;-91214.42;-40.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;7654;1055486.6;15914498.6;6.6%;-274;-3.5%;-149965.8;-12.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;28412;172460.84;15914498.6;1.1%;-5086;-15.2%;-118234.8;-40.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ORLEN S.A.;PKN PW Equity;19170;904824;15914498.6;5.7%;-1090;-5.4%;-422206;-31.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;29427;1758557.52;15914498.6;11.1%;-2916;-9%;131057.76;8.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;PLAYWAY S.A.;PLW PW Equity;514;142635;15914498.6;0.9%;83;19.3%;4715;3.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;22082;1012238.88;15914498.6;6.4%;1726;8.5%;50010.76;5.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;RAINBOW TOURS S.A.;RBW PW Equity;386;51492.4;15914498.6;0.3%;386;;51492.4;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;RYVU THERAPEUTICS S.A.;RVU PW Equity;992;38192;15914498.6;0.2%;144;17%;-10568;-21.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;SHOPER S.A.;SHO PW Equity;4334;172059.8;15914498.6;1.1%;1330;44.3%;72927.8;73.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;SELVITA S.A.;SLV PW Equity;876;43362;15914498.6;0.3%;50;6.1%;-4959;-10.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;SANTANDER BANK POLSKA S.A.;SPL PW Equity;1447;662147.2;15914498.6;4.2%;3;0.2%;-45124;-6.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;TEN SQUARE GAMES SA;TEN PW Equity;806;58032;15914498.6;0.4%;-225;-21.8%;-41356.4;-41.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;TORPOL S.A.;TOR PW Equity;1262;40888.8;15914498.6;0.3%;1262;;40888.8;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;39543;148642.14;15914498.6;0.9%;-1642;-4%;-5142.65;-3.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;TEXT S.A.;TXT PW Equity;597;39282.6;15914498.6;0.2%;-243;-28.9%;-57989.4;-59.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;VIGO PHOTONICS S.A.;VGO PW Equity;302;143450;15914498.6;0.9%;88;41.1%;38590;36.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;VRG S.A.;VRG PW Equity;3242;10309.56;15914498.6;0.1%;489;17.8%;949.36;10.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;WIELTON S.A.;WLT PW Equity;4936;23001.76;15914498.6;0.1%;2471;100.2%;-415.74;-1.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;1645;128803.5;15914498.6;0.8%;282;20.7%;-36937.3;-22.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;XTB S.A.;XTB PW Equity;4077;287020.8;15914498.6;1.8%;-705;-14.7%;106165.56;58.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2035;ŻABKA GROUP SA;ZAB PW Equity;12551;241606.75;15914498.6;1.5%;12551;;241606.75;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ATAL S.A.;1AT PW Equity;574;29503.6;19672522.02;0.1%;154;36.7%;5983.6;25.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;AB S.A.;ABE PW Equity;1086;105993.6;19672522.02;0.5%;147;15.7%;35568.6;50.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ASSECO POLAND S.A.;ACP PW Equity;2558;246079.6;19672522.02;1.3%;583;29.5%;101707.1;70.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;Agora S.A.;AGO PW Equity;6623;65236.55;19672522.02;0.3%;5248;381.7%;49561.55;316.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;31248;846195.84;19672522.02;4.3%;6722;27.4%;28866.89;3.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ALIOR BANK S.A.;ALR PW Equity;6019;517513.62;19672522.02;2.6%;1601;36.2%;180243.5;53.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;AUTO PARTNER S.A.;APR PW Equity;7794;154321.2;19672522.02;0.8%;3372;76.3%;39570.3;34.5%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;BUDIMEX S.A.;BDX PW Equity;137;63924.2;19672522.02;0.3%;-224;-62%;-162061.8;-71.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;BENEFIT SYSTEMS S.A.;BFT PW Equity;185;535575;19672522.02;2.7%;33;21.7%;239175;80.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;1859;158386.8;19672522.02;0.8%;1859;;158386.8;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;INTER CARS S.A.;CAR PW Equity;652;339692;19672522.02;1.7%;176;37%;52188;18.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;CYBER_FOLKS S.A.;CBF PW Equity;767;115433.5;19672522.02;0.6%;767;;115433.5;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;CCC S.A.;CCC PW Equity;2302;423107.6;19672522.02;2.2%;540;30.6%;315343.68;292.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;CD PROJEKT S.A.;CDR PW Equity;2050;392472.5;19672522.02;2.0%;964;88.8%;267582.5;214.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;CYFROWY POLSAT S.A.;CPS PW Equity;10860;153560.4;19672522.02;0.8%;1587;17.1%;39224.31;34.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;Captor Therapeutics S.A.;CTX PW Equity;1162;49152.6;19672522.02;0.2%;90;8.4%;-56975.4;-53.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;DataWalk S.A.;DAT PW Equity;1252;70863.2;19672522.02;0.4%;-61;-4.6%;23201.3;48.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;DINO POLSKA S.A.;DNP PW Equity;2279;888354.2;19672522.02;4.5%;307;15.6%;-20146.2;-2.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;DOM DEVELOPMENT S.A.;DOM PW Equity;503;91646.6;19672522.02;0.5%;115;29.6%;33679.4;58.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;DEVELIA S.A.;DVL PW Equity;22448;123688.48;19672522.02;0.6%;5272;30.7%;45709.44;58.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;AMREST HOLDINGS SE;EAT PW Equity;7114;132320.4;19672522.02;0.7%;2371;50%;6156.6;4.9%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;Echo Investment S.A.;ECH PW Equity;12291;57521.88;19672522.02;0.3%;3050;33%;20557.88;55.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ENEA S.A.;ENA PW Equity;12486;161194.26;19672522.02;0.8%;2503;25.1%;69650.15;76.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ERBUD S.A.;ERB PW Equity;984;33456;19672522.02;0.2%;575;140.6%;15950.8;91.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;Eurocash S.A.;EUR PW Equity;11968;85690.88;19672522.02;0.4%;6100;104%;-12011.32;-12.3%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;FERRO S.A.;FRO PW Equity;1748;62753.2;19672522.02;0.3%;1748;;62753.2;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;GRUPA PRACUJ S.A.;GPP PW Equity;1438;82253.6;19672522.02;0.4%;1438;;82253.6;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;ING BANK ŚLĄSKI S.A.;ING PW Equity;1598;385917;19672522.02;2.0%;350;28%;66429;20.8%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;INPOST S.A.;INPST NA Equity;2680;186009.45;19672522.02;0.9%;2680;;186009.45;
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;2619;54239.49;19672522.02;0.3%;599;29.7%;-30661.11;-36.1%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;4690;539350;19672522.02;2.7%;754;19.2%;56402.8;11.7%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;KRUK S.A.;KRU PW Equity;1056;439084.8;19672522.02;2.2%;285;37%;71317.8;19.4%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;GRUPA KĘTY S.A.;KTY PW Equity;484;330330;19672522.02;1.7%;156;47.6%;85970;35.2%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;LPP S.A.;LPP PW Equity;89;1383950;19672522.02;7.0%;33;58.9%;477310;52.6%
4Q24;4Q23;Millennium TFI S.A.;Subfundusz Emerytura 2040;MBANK S.A.;MBK PW Equity;656;358963.2;19672522.02;1.8%;154;30.7%;90393.2;33.7%
