quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;4436;92268.8;akcje;WTN PW Equity;67030247.71;0.1%;-1679;-27.5%;-91792.7;-49.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;4357;233970.9;akcje;ENT PW Equity;67030247.71;0.3%;1681;62.8%;96959.7;70.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;386;193584.5;akcje;AMD US Equity;67030247.71;0.3%;-200;-34.1%;-146329.69;-43%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;3382;238092.8;akcje;XTB PW Equity;67030247.71;0.4%;-2236;-39.8%;25620.04;12.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;ADOBE INC.;US00724F1012;USD;98;178947.69;akcje;ADBE US Equity;67030247.71;0.3%;98;;178947.69;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;MICROSOFT CORPORATION;US5949181045;USD;234;407184.26;akcje;MSFT US Equity;67030247.71;0.6%;0;0%;60930.39;17.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;430;407089.6;obligacje;nan;67030247.71;0.6%;0;0%;4816;1.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;1624;633035.2;akcje;DNP PW Equity;67030247.71;0.9%;-430;-20.9%;-313242.6;-33.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;418707.26;obligacje;nan;67030247.71;0.6%;0;0%;7953.57;1.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;490;488294.8;obligacje;nan;67030247.71;0.7%;0;0%;5639.9;1.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2030;2030;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;nan;USD;270.71;1108.83;inne;nan;67030247.71;0.0%;270.71;;1108.83;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;3268;278433.6;akcje;BNPPPL PW Equity;96332547.79;0.3%;3268;;278433.6;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;85037;756829.3;akcje;MIL PW Equity;96332547.79;0.8%;56637;199.4%;519547.3;219%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MBANK S.A.;PLBRE0000012;PLN;1534;839404.8;akcje;MBK PW Equity;96332547.79;0.9%;1534;;839404.8;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;3436;829794;akcje;ING PW Equity;96332547.79;0.9%;-428;-11.1%;-159390;-16.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;CCC S.A.;PLCCC0000016;PLN;2540;466852;akcje;CCC PW Equity;96332547.79;0.5%;2540;;466852;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1971;377347.95;akcje;CDR PW Equity;96332547.79;0.4%;-1844;-48.3%;-61377.05;-14%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;71787;335963.16;akcje;ECH PW Equity;96332547.79;0.3%;71787;;335963.16;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;9447;195647.37;akcje;JSW PW Equity;96332547.79;0.2%;3186;50.9%;-67502.46;-25.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;473;322822.5;akcje;KTY PW Equity;96332547.79;0.3%;-6;-1.3%;-34032.5;-9.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;12899;1483385;akcje;KGH PW Equity;96332547.79;1.5%;4758;58.4%;484484.3;48.5%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;2261;940123.8;akcje;KRU PW Equity;96332547.79;1.0%;-205;-8.3%;-236158.2;-20.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;LPP S.A.;PLLPP0000011;PLN;172;2674600;akcje;LPP PW Equity;96332547.79;2.8%;-12;-6.5%;-304360;-10.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;19093;2632924.7;akcje;PEO PW Equity;96332547.79;2.7%;3103;19.4%;201645.2;8.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;48933;2309637.6;akcje;PKN PW Equity;96332547.79;2.4%;2110;4.5%;-757268.9;-24.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;58872;3518190.72;akcje;PKO PW Equity;96332547.79;3.7%;-11133;-15.9%;-4460.88;-0.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;39789;562616.46;akcje;CPS PW Equity;96332547.79;0.6%;4323;12.2%;125320.68;28.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;55912;2563006.08;akcje;PZU PW Equity;96332547.79;2.7%;6061;12.2%;206549.31;8.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;133209;500732.63;akcje;TPE PW Equity;96332547.79;0.5%;-5879;-4.2%;-18621.96;-3.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;WIELTON S.A.;PLWELTN00012;PLN;24771;115432.86;akcje;WLT PW Equity;96332547.79;0.1%;24771;;115432.86;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2000;2096660;obligacje;nan;96332547.79;2.2%;2000;;2096660;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;10995;945350.1;akcje;ALR PW Equity;96332547.79;1.0%;3429;45.3%;367761.66;63.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1646;753209.6;akcje;SPL PW Equity;96332547.79;0.8%;635;62.8%;258021.8;52.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;2003;1043563;akcje;CAR PW Equity;96332547.79;1.1%;768;62.2%;297623;39.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;2273;42505.1;akcje;ATT PW Equity;96332547.79;0.0%;2273;;42505.1;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;VRG S.A.;PLVSTLA00011;PLN;137987;438798.66;akcje;VRG PW Equity;96332547.79;0.5%;137987;;438798.66;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1410;256902;akcje;DOM PW Equity;96332547.79;0.3%;-188;-11.8%;18160.8;7.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;611;135642;akcje;STP PW Equity;96332547.79;0.1%;276;82.4%;54907;68%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;337;975615;akcje;BFT PW Equity;96332547.79;1.0%;-178;-34.6%;-28635;-2.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;105;301514.45;akcje;ASML NA Equity;96332547.79;0.3%;-1;-0.9%;-12672.9;-4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;75404;415476.04;akcje;DVL PW Equity;96332547.79;0.4%;9650;14.7%;116952.88;39.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;1000;960275;obligacje;nan;96332547.79;1.0%;0;0%;-57415;-5.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;257;224361;akcje;NEU PW Equity;96332547.79;0.2%;-79;-23.5%;-86439;-27.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;NVIDIA CORP;US67066G1040;USD;1028;578927.49;akcje;NVDA US Equity;96332547.79;0.6%;779;312.9%;93703.51;19.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;AMAZON.COM, INC.;US0231351067;USD;819;742378.29;akcje;AMZN US Equity;96332547.79;0.8%;-30;-3.5%;234774.86;46.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;25100;298188;akcje;MRB PW Equity;96332547.79;0.3%;-14623;-36.8%;-27143.37;-8.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;FERRO S.A.;PLFERRO00016;PLN;11125;399387.5;akcje;FRO PW Equity;96332547.79;0.4%;0;0%;50062.5;14.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1599;62361;akcje;IZB PW Equity;96332547.79;0.1%;0;0%;-12792;-17%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MFO S.A.;PLMFO0000013;PLN;12866;344808.8;akcje;MFO PW Equity;96332547.79;0.4%;0;0%;-91348.6;-20.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;SALESFORCE, INC.;US79466L3024;USD;419;576205.05;akcje;CRM US Equity;96332547.79;0.6%;177;73.1%;325624.72;129.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;881;307847.62;akcje;MU US Equity;96332547.79;0.3%;881;;307847.62;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;12957;202517.91;akcje;ATC PW Equity;96332547.79;0.2%;0;0%;-87071.04;-30.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;US731011AY80;USD;300;1208433.66;obligacje;nan;96332547.79;1.3%;300;;1208433.66;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;10000;9889600;obligacje;nan;96332547.79;10.3%;10000;;9889600;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;518;246459.92;akcje;VRT US Equity;96332547.79;0.3%;518;;246459.92;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2500;2360600;obligacje;nan;96332547.79;2.5%;2500;;2360600;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301;302414.7;inne;nan;96332547.79;0.3%;301;;302414.7;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;2000;1853087.82;obligacje;nan;96332547.79;1.9%;2000;;1853087.82;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ONE UNITED PROPERTIES SA;ROJ8YZPDHWW8;RON;864486;319166.5;akcje;ONE RO Equity;96332547.79;0.3%;864486;;319166.5;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MEDIGENE AG;DE000A40ESG2;EUR;1623;7087.58;akcje;MDG1 GR Equity;96332547.79;0.0%;1623;;7087.58;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150;647102.94;obligacje;nan;96332547.79;0.7%;150;;647102.94;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;435219.82;obligacje;nan;96332547.79;0.5%;1;;435219.82;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;AMS AG;AT0000A3EPA4;CHF;8054;217112.92;akcje;AMS SW Equity;96332547.79;0.2%;8054;;217112.92;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;51868;998459;akcje;ZAB PW Equity;96332547.79;1.0%;51868;;998459;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;BANK OF AMERICA CORP;US0605051046;USD;2348;422300.39;akcje;BAC US Equity;96332547.79;0.4%;2348;;422300.39;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;INTEL CORP;US4581401001;USD;5111;414924.88;akcje;INTC US Equity;96332547.79;0.4%;5111;;414924.88;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;TORPOL S.A.;PLTORPL00016;PLN;10538;341431.2;akcje;TOR PW Equity;96332547.79;0.4%;10538;;341431.2;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ZALANDO SE;DE000ZAL1111;EUR;2046;283224.47;akcje;ZAL GR Equity;96332547.79;0.3%;-44;-2.1%;88301.46;45.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;4203;329094.9;akcje;WPL PW Equity;96332547.79;0.3%;994;31%;-61119.5;-15.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;9751;172592.7;akcje;PBX PW Equity;96332547.79;0.2%;-924;-8.7%;-60122.3;-25.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ATAL S.A.;PLATAL000046;PLN;7087;364271.8;akcje;1AT PW Equity;96332547.79;0.4%;877;14.1%;16511.8;4.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;5707;418070.58;akcje;WIZZ LN Equity;96332547.79;0.4%;1562;37.7%;-40131.68;-8.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ALPHABET INC.;US02079K1079;USD;623;491707.88;akcje;NA;96332547.79;0.5%;-874;-58.4%;-338467.77;-40.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;8850;184080;akcje;WTN PW Equity;96332547.79;0.2%;-3484;-28.2%;-187173.4;-50.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;7613;408818.1;akcje;ENT PW Equity;96332547.79;0.4%;2213;41%;132338.1;47.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;778;390178.08;akcje;AMD US Equity;96332547.79;0.4%;-405;-34.2%;-296030.95;-43.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;XTB S.A.;PLXTRDM00011;PLN;6684;470553.6;akcje;XTB PW Equity;96332547.79;0.5%;-4650;-41%;41901.72;9.8%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ADOBE INC.;US00724F1012;USD;198;361547.37;akcje;ADBE US Equity;96332547.79;0.4%;198;;361547.37;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;MICROSOFT CORPORATION;US5949181045;USD;464;807408.11;akcje;MSFT US Equity;96332547.79;0.8%;-9;-1.9%;107501.78;15.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;500;473360;obligacje;nan;96332547.79;0.5%;0;0%;5600;1.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;4572;1782165.6;akcje;DNP PW Equity;96332547.79;1.9%;427;10.3%;-127435.9;-6.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;418707.26;obligacje;nan;96332547.79;0.4%;0;0%;7953.57;1.9%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;50;49826;obligacje;nan;96332547.79;0.1%;0;0%;575.5;1.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;2949;443824.5;akcje;CBF PW Equity;96332547.79;0.5%;162;5.8%;200240.7;82.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;350;329616;obligacje;nan;96332547.79;0.3%;0;0%;1865.5;0.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;3170;3100640.4;obligacje;nan;96332547.79;3.2%;3000;1764.7%;2935806.7;1781.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;620;576556.6;obligacje;nan;96332547.79;0.6%;0;0%;11395.6;2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;648;512542.08;obligacje;nan;96332547.79;0.5%;0;0%;-2047.68;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;1000;848750;obligacje;nan;96332547.79;0.9%;0;0%;6300;0.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;42569;1152768.52;akcje;ALE PW Equity;96332547.79;1.2%;-16134;-27.5%;-803508.96;-41.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;300;301326;obligacje;nan;96332547.79;0.3%;0;0%;2193;0.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS RUSSELL 2000 UCITS ETF;IE00BJZ2DD79;EUR;721;963864.99;inne;nan;96332547.79;1.0%;721;;963864.99;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;590;569066.8;obligacje;nan;96332547.79;0.6%;0;0%;1952.9;0.3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;90;90342.9;obligacje;nan;96332547.79;0.1%;0;0%;324;0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;INPOST S.A.;LU2290522684;EUR;8854;614525.26;akcje;INPST NA Equity;96332547.79;0.6%;-6450;-42.1%;-218245.27;-26.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;OCULAR THERAPEUTIX, INC.;US67576A1007;USD;3730;127571.97;akcje;OCUL US Equity;96332547.79;0.1%;-19831;-84.2%;-285925.94;-69.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;HUUUGE INC.;US44853H1086;PLN;14317;247111.42;akcje;HUG PW Equity;96332547.79;0.3%;3413;31.3%;-45115.78;-15.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;650;587775.5;obligacje;nan;96332547.79;0.6%;0;0%;12603.5;2.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2700;2653992;obligacje;nan;96332547.79;2.8%;1000;58.8%;980597;58.6%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;35292;579494.64;akcje;PCO PW Equity;96332547.79;0.6%;35292;;579494.64;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ENPHASE ENERGY INC;US29355A1079;USD;947;272260.83;akcje;ENPH US Equity;96332547.79;0.3%;0;0%;-220151.61;-44.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;SHOPER S.A.;PLSHPR000021;PLN;8018;318314.6;akcje;SHO PW Equity;96332547.79;0.3%;-11667;-59.3%;-331290.4;-51%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1500;1165860;obligacje;nan;96332547.79;1.2%;0;0%;-20280;-1.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;110;109804.2;obligacje;nan;96332547.79;0.1%;-2000;-94.8%;-1974896.9;-94.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;3039;1185896.57;inne;nan;96332547.79;1.2%;3039;;1185896.57;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;8350;8523262.5;obligacje;nan;96332547.79;8.8%;5300;173.8%;5254394.5;160.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;800;879016;obligacje;nan;96332547.79;0.9%;0;0%;-27600;-3%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;735649.32;obligacje;nan;96332547.79;0.8%;0;0%;-2897.01;-0.4%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;950;939284;obligacje;nan;96332547.79;1.0%;950;;939284;
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;17685;1214076.15;inne;nan;96332547.79;1.3%;10000;130.1%;679579.73;127.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00250;PLN;1;403705.26;obligacje;nan;96332547.79;0.4%;0;0%;-647.67;-0.2%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;500000;1957656.83;obligacje;nan;96332547.79;2.0%;0;0%;-33603.56;-1.7%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;100;462567.61;obligacje;nan;96332547.79;0.5%;0;0%;278.21;0.1%
4Q24;2024-12-30;Santander TFI S.A.;Santander PPK 2035;2035;Akcje;ALFEN N.V.;NL0012817175;EUR;3015;150373.87;akcje;ALFEN NA Equity;96332547.79;0.2%;1638;119%;-210534.3;-58.3%
