quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;KRUK S.A.;PLO163600045;PLN;200;223066;obligacje;0;48962502.11;0.0045558537735440086;0;0;19354;0.0950066760917374
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;1;509027.4;obligacje;0;48962502.11;0.010396270167247792;0;0;6195.89;0.012322000266053346
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1;515160.96;obligacje;0;48962502.11;0.010521540726056657;1;1;515160.96;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2400;2373504;obligacje;0;48962502.11;0.04847595399981082;2400;1;2373504;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1100;1038664;obligacje;0;48962502.11;0.021213458365884152;1100;1;1038664;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;440;441474;inne;0;48962502.11;0.009016573520041458;440;1;441474;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00276;PLN;1;504435.21;obligacje;0;48962502.11;0.010302480230008002;1;1;504435.21;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;900;833889.52;obligacje;0;48962502.11;0.01703118680754038;900;1;833889.52;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Listy zastawne;PKO BANK HIPOTECZNY S.A.;XS2854926701;PLN;1;506544.67;inne;0;48962502.11;0.010345563404051288;1;1;506544.67;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;9718;187071.5;akcje;ZAB PW Equity;48962502.11;0.0038207095621813186;9718;1;187071.5;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;800;816440;obligacje;0;48962502.11;0.016674801425911034;800;1;816440;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00022;PLN;198;199805.76;inne;0;48962502.11;0.004080791450386113;198;1;199805.76;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;15600;138840;akcje;MIL PW Equity;48962502.11;0.0028356393978412225;1546;0.11000426924718942;21418.83;0.18241029279473196
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;443;242409.6;akcje;MBK PW Equity;48962502.11;0.0049509234527148643;151;0.5171232876712328;86189.6;0.5517193701190628
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;794;191751;akcje;ING PW Equity;48962502.11;0.003916282700773929;-338;-0.29858657243816257;-98041;-0.3383150673586572
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;344;160510.4;akcje;BDX PW Equity;48962502.11;0.0032782311581911106;126;0.5779816513761469;24042.4;0.17617609989154957
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;CCC S.A.;PLCCC0000016;PLN;823;151267.4;akcje;MDV PW Equity;48962502.11;0.0030894540409752763;823;1;151267.4;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;2019;386537.55;akcje;CDR PW Equity;48962502.11;0.007894562845901911;222;0.12353923205342232;179882.55;0.8704485737098062
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;2336;10932.48;akcje;ECH PW Equity;48962502.11;0.00022328270674237403;0;0;1588.48;0.16999999999999993
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;ENEA S.A.;PLENEA000013;PLN;2001;25832.91;akcje;ENA PW Equity;48962502.11;0.0005276060022823862;0;0;7483.74;0.4078516902944385
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;1708;12229.28;akcje;EUR PW Equity;48962502.11;0.00024976828129668477;0;0;-16208.92;-0.56996996996997
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2030;2030;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;376;15209.2;akcje;GPW PW Equity;48962502.11;0.00031062955005507584;0;0;-770.8;-0.04823529411764705
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;AC S.A.;PLACSA000014;PLN;28;831.6;akcje;ACG PW Equity;78360178.45;0.00001061253325923226;0;0;103.6;0.14230769230769225
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00022;PLN;198;199805.76;inne;0;78360178.45;0.002549837991084871;198;1;199805.76;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;2316;559314;akcje;ING PW Equity;78360178.45;0.007137732596626061;-246;-0.09601873536299765;-96558;-0.14722079918032783
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;MBANK S.A.;PLBRE0000012;PLN;1049;574012.8;akcje;MBK PW Equity;78360178.45;0.007325312567610673;377;0.5610119047619047;214492.8;0.5966088117489987
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;45491;404869.9;akcje;MIL PW Equity;78360178.45;0.005166781240274217;13477;0.4209720747173111;137392.93;0.5136626529005473
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;MANGATA HOLDING S.A.;PLZTKMA00017;PLN;96;5664;akcje;MGT PW Equity;78360178.45;0.00007228161180891236;0;0;-3312;-0.36898395721925134
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1199;218457.8;akcje;DOM PW Equity;78360178.45;0.002787867566424614;1014;5.481081081081081;190818.8;6.903969029270233
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;SELENA FM S.A.;PLSELNA00010;PLN;975;29152.5;akcje;SEL PW Equity;78360178.45;0.0003720320777293993;0;0;-8190;-0.21932114882506525
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1085;565285;akcje;CAR PW Equity;78360178.45;0.007213932014724758;302;0.38569604086845466;92353;0.1952775451862001
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ZUE S.A.;PLZUE0000015;PLN;3050;25010;akcje;ZUE PW Equity;78360178.45;0.0003191672159853281;1375;0.8208955223880596;11241.5;0.8164651196571886
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;3168;1449676.8;akcje;SPL PW Equity;78360178.45;0.018500172264474979;1094;0.5274831243972999;433831.6;0.4270646748146274
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;9414;809415.72;akcje;ALR PW Equity;78360178.45;0.01032942670640383;3757;0.6641329326498145;377560.34;0.8742749482477213
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ASTARTA HOLDING N.V.;NL0000686509;PLN;1792;73113.6;akcje;AST PW Equity;78360178.45;0.0009330453483672484;0;0;21683.2;0.4216027874564461
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;PLZEPAK00012;PLN;1212;16580.16;akcje;ZEP PW Equity;78360178.45;0.00021158910466978393;0;0;-9599.04;-0.3666666666666667
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;LSI SOFTWARE S.A.;PLLSSFT00016;PLN;2251;36016;akcje;LSI PW Equity;78360178.45;0.00045962120955328166;277;0.14032421479229985;6011.2;0.20034127872873686
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;PLZAPUL00057;PLN;496;20782.4;akcje;ZAP PW Equity;78360178.45;0.00026521634344236236;0;0;-9672;-0.3175895765472313
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;1695;117972;akcje;PEP PW Equity;78360178.45;0.0015055095883335115;-737;-0.3030427631578947;-68805.6;-0.3683825041118421
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ERBUD S.A.;PLERBUD00012;PLN;1588;53992;akcje;ERB PW Equity;78360178.45;0.0006890234436417367;0;0;-13974.4;-0.20560747663551393
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ASBISC ENTERPRISES PLC;CY1000031710;PLN;8432;155739.04;akcje;ASB PW Equity;78360178.45;0.001987476841944328;2231;0.3597806805353976;-20989.46;-0.11876669580741073
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;900;943497;obligacje;0;78360178.45;0.012040516224730469;900;1;943497;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;WIELTON S.A.;PLWELTN00012;PLN;4105;19129.3;akcje;WLT PW Equity;78360178.45;0.00024412016892235648;0;0;-19868.2;-0.5094736842105263
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;PLVNDEX00013;PLN;2398;22013.64;akcje;VIN PW Equity;78360178.45;0.00028092891613367678;0;0;-3405.16;-0.13396226415094336
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;UNIBEP S.A.;PLUNBEP00015;PLN;10149;73884.72;akcje;UNI PW Equity;78360178.45;0.0009428860610258091;5208;1.0540376442015784;28822.8;0.6396265405468742
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;58466;219773.69;akcje;TPE PW Equity;78360178.45;0.0028046604072020204;0;0;1461.65;0.006695233116780885
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;29932;220479.11;akcje;OPL PW Equity;78360178.45;0.0028136626837913997;1953;0.06980235176382288;-7269.95;-0.031920878180572987
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;3255;313131;akcje;ACP PW Equity;78360178.45;0.003996047561323541;989;0.43645189761694624;147486.4;0.8903785574658032
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;29496;1352096.64;akcje;PZU PW Equity;78360178.45;0.017254894855334517;317;0.010863977518078105;-27194.69;-0.019716422055665483
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;26498;374681.72;akcje;CPS PW Equity;78360178.45;0.0047815322452216796;15789;1.4743673545615837;242639.75;1.8375956523520514
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;41689;2491334.64;akcje;PKO PW Equity;78360178.45;0.031793376294946407;-12115;-0.2251691324065125;-216082.64;-0.079811354384204725
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ORLEN S.A.;PLPKN0000018;PLN;41011;1935719.2;akcje;PKN PW Equity;78360178.45;0.02470284318246087;6491;0.1880359212050986;-325340.8;-0.14388861861250923
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;24476;148569.32;akcje;PGE PW Equity;78360178.45;0.0018959798578661863;24476;1;148569.32;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;9804;1351971.6;akcje;PEO PW Equity;78360178.45;0.017253299146870436;-1662;-0.1449502878074307;-391433.7;-0.22452249055340147
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;LUBELSKI WĘGIEL BOGDANKA S.A.;PLLWBGD00016;PLN;635;13690.6;akcje;LWB PW Equity;78360178.45;0.00017471374198995332;0;0;-7912.1;-0.3662551440329218
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;LPP S.A.;PLLPP0000011;PLN;149;2316950;akcje;LPP PW Equity;78360178.45;0.02956795206226333;61;0.6931818181818181;892230;0.6262493682969286
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;KRUK S.A.;PLKRK0000010;PLN;2066;859042.8;akcje;KRU PW Equity;78360178.45;0.010962746856786925;493;0.31341385886840435;108721.8;0.14490038263623184
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;8892;1022580;akcje;KGH PW Equity;78360178.45;0.013049740572662005;2453;0.38095977636278924;232514.7;0.29429807890562955
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;885;604012.5;akcje;KTY PW Equity;78360178.45;0.007708156259309795;385;0.77;231512.5;0.6215100671140941
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;FABRITY HOLDING S.A.;PLK2ITR00010;PLN;635;18224.5;akcje;FAB PW Equity;78360178.45;0.0002325734877138989;-432;-0.40487347703842545;-20187.5;-0.52555191086118924
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;2510;51982.1;akcje;JSW PW Equity;78360178.45;0.0006633739359484575;0;0;-53513.2;-0.50725672138948376
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;3350;297145;akcje;BHW PW Equity;78360178.45;0.0037920408794066496;1066;0.4667250437828372;65547.4;0.28302279470944434
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;1346;54445.7;akcje;GPW PW Equity;78360178.45;0.0006948133743051729;0;0;-2759.3;-0.04823529411764715
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;3908;27981.28;akcje;EUR PW Equity;78360178.45;0.00035708545531011354;0;0;-37086.92;-0.56996996996997
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ENEA S.A.;PLENEA000013;PLN;4501;58107.91;akcje;ENA PW Equity;78360178.45;0.0007415489748670934;0;0;16833.74;0.4078516902944385
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;4678;895603.1;akcje;CDR PW Equity;78360178.45;0.011429314196514568;597;0.14628767458956137;426288.1;0.9083197852188827
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;CCC S.A.;PLCCC0000016;PLN;2401;441303.8;akcje;MDV PW Equity;78360178.45;0.005631735515783527;2401;1;441303.8;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;802;374213.2;akcje;BDX PW Equity;78360178.45;0.0047755531878832774;303;0.6072144288577155;61839.2;0.19796525959266773
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;AB S.A.;PLAB00000019;PLN;295;28792;akcje;ABE PW Equity;78360178.45;0.00036743152669530446;35;0.13461538461538458;9292;0.4765128205128206
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;238;689010;akcje;BFT PW Equity;78360178.45;0.008792858995843698;36;0.17821782178217816;295110;0.7492003046458493
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;COMP S.A.;PLCMP0000017;PLN;229;31602;akcje;CMP PW Equity;78360178.45;0.00040329157775163285;153;2.013157894736842;25932.4;4.5739381966981796
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;8909;19555.26;akcje;GEA PW Equity;78360178.45;0.00024955609324547164;-31112;-0.777391869268634;-114515.09;-0.8541417994358932
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ORZEŁ BIAŁY S.A.;PLORZBL00013;PLN;2054;66960.4;akcje;OBL PW Equity;78360178.45;0.0008545207696626933;0;0;-4518.8;-0.06321839080459779
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;BUMECH S.A.;PLBMECH00012;PLN;275;1809.5;akcje;BMC PW Equity;78360178.45;0.00002309208625851464;0;0;-3140.5;-0.63444444444444436
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;GRODNO S.A.;PLGRODN00015;PLN;1744;15643.68;akcje;GRN PW Equity;78360178.45;0.0001996381364800223;0;0;-1796.32;-0.10299999999999997
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;52909;291528.59;akcje;DVL PW Equity;78360178.45;0.003720366591380574;18547;0.53975321576159715;135525.11;0.8687313257370926
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ATM GRUPA S.A.;PLATM0000021;PLN;16884;65847.6;akcje;ATG PW Equity;78360178.45;0.0008403196789810272;0;0;6078.24;0.10169491525423746
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;1545;194670;akcje;VOX PW Equity;78360178.45;0.002484297558411188;541;0.53884462151394416;115755.6;1.4668501566254068
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;FERRO S.A.;PLFERRO00016;PLN;1681;60347.9;akcje;FRO PW Equity;78360178.45;0.0007701347954242695;1070;1.751227495908347;41162.5;2.1455116911818362
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;17202;204359.76;akcje;MRB PW Equity;78360178.45;0.002607954244647333;4345;0.337948199424438;99060.93;0.9407600255387453
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;STALPROFIL S.A.;PLSTLPF00012;PLN;659;4942.5;akcje;STF PW Equity;78360178.45;0.000063074128948719865;0;0;-705.13;-0.1248541423570595
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;1195;37284;akcje;VOT PW Equity;78360178.45;0.00047580289807264975;0;0;-17686;-0.32173913043478265
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;RAWLPLUG S.A.;PLKLNR000017;PLN;2455;40384.75;akcje;RWL PW Equity;78360178.45;0.0005153733796786676;0;0;2946;0.07868852459016384
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;EUROTEL S.A.;PLERTEL00011;PLN;374;12155;akcje;ETL PW Equity;78360178.45;0.00015511705359063025;0;0;-2954.6;-0.19554455445544562
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;440;11968;akcje;FTE PW Equity;78360178.45;0.00015273063738154364;0;0;1936;0.19298245614035082
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;AILLERON S.A.;PLWNDMB00010;PLN;1262;27259.2;akcje;ALL PW Equity;78360178.45;0.0003478705707311977;0;0;3722.9;0.158176943699732
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;FEERUM S.A.;PLFEERM00018;PLN;4090;34683.2;akcje;FEE PW Equity;78360178.45;0.000442612570390337;0;0;11370.2;0.487719298245614
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;FABRYKA FARB I LAKIERÓW ŚNIEŻKA S.A.;PLSNZKA00033;PLN;64;5286.4;akcje;SKA PW Equity;78360178.45;0.00006746283768831819;0;0;89.6;0.01724137931034475
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;KINO POLSKA TV S.A.;PLKNOPL00014;PLN;2549;54803.5;akcje;KPL PW Equity;78360178.45;0.000699379469062452;0;0;18480.25;0.50877192982456144
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;INDUSTRIAL MILK COMPANY S.A.;LU0607203980;PLN;437;7035.7;akcje;IMC PW Equity;78360178.45;0.00008978667658968303;0;0;3067.74;0.7731277533039646
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;212;185076;akcje;NEU PW Equity;78360178.45;0.0023618629214594394;141;1.9859154929577466;119401;1.818058622002284
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;EU021825F032;PLN;80000;454.65;inne;0;78360178.45;0.000005802054168241879;80000;1;454.65;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;EU031425F032;PLN;300000;-1067.07;inne;0;78360178.45;-0.000013617503445080528;300000;1;-1067.07;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;US011425F032;PLN;-77000;2975.18;inne;0;78360178.45;0.000037968009502408165;-77000;1;2975.18;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;US012725F032;PLN;-1895000;48712.71;inne;0;78360178.45;0.0006216513408156998;-1895000;1;48712.71;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;900;918495;obligacje;0;78360178.45;0.01172145110141719;900;1;918495;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;22764;438207;akcje;ZAB PW Equity;78360178.45;0.005592215442434333;22764;1;438207;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Listy zastawne;PKO BANK HIPOTECZNY S.A.;XS2854926701;PLN;1;506544.67;inne;0;78360178.45;0.006464312358900709;1;1;506544.67;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1700;1575124.65;obligacje;0;78360178.45;0.02010108554059833;1700;1;1575124.65;1
4Q24;2024-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2035;2035;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00276;PLN;1;504435.21;obligacje;0;78360178.45;0.006437392307903811;1;1;504435.21;1
